PLAYER,SEASON,G,GS
Austin Reiter,2016,5,2
Austin Reiter,2017,20,1
Austin Reiter,2018,17,5
Austin Reiter,2019,22,22
Austin Reiter,2020,18,15
Austin Reiter,2021,6,5
Austin Reiter,2022,3,0
Austin Reiter,2023,3,0
Austin Schlottmann,2018,4,0
Austin Schlottmann,2019,20,6
Austin Schlottmann,2020,16,2
Austin Schlottmann,2021,13,1
Austin Schlottmann,2022,19,6
Austin Schlottmann,2023,12,6
Austin Shepherd,2015,20,2
Austin Wentworth,2014,11,1
Ave Daniell,1937,7,0
Avery Gennesy,2017,2,0
Avery Gennesy,2018,2,0
Avery Young,2016,0,0
Avery Young,2017,4,0
Aviante Collins,2017,9,0
Aviante Collins,2018,4,2
Aviante Collins,2019,2,1
Aviante Collins,2020,0,0
Aviante Collins,2021,2,0
Aviante Collins,2022,7,2
Aviante Collins,2023,4,1
B J Finney,2016,17,4
B J Finney,2017,19,8
B J Finney,2018,20,6
B J Finney,2019,20,7
B J Finney,2020,7,0
B J Finney,2021,11,4
Babe Lyon,1934,3,0
Baby Ray,1939,12,1
Baby Ray,1945,10,0
Badara Traore,2020,0,0
Badara Traore,2021,4,0
Badara Traore,2022,3,1
Badara Traore,2023,2,0
Bap Manzini,1944,10,0
Bap Manzini,1945,10,0
Bap Manzini,1948,6,0
Baptiste Thunder,1922,1,1
Barney Cotton,1979,13,0
Barney Cotton,1980,16,9
Barney Cotton,1981,16,2
Barney McGarry,1939,11,0
Barney Traynor,1925,5,5
Baron Rollins,1994,0,0
Barret Robbins,1995,16,0
Barret Robbins,1996,14,14
Barret Robbins,1997,16,16
Barret Robbins,1998,16,16
Barret Robbins,1999,16,16
Barret Robbins,2000,18,18
Barret Robbins,2001,2,2
Barret Robbins,2002,18,18
Barret Robbins,2003,9,9
Barrett Brooks,1995,18,18
Barrett Brooks,1996,17,16
Barrett Brooks,1997,16,14
Barrett Brooks,1998,16,1
Barrett Brooks,1999,17,13
Barrett Brooks,2000,15,4
Barrett Brooks,2002,4,0
Barrett Brooks,2003,0,0
Barrett Brooks,2004,5,0
Barrett Brooks,2005,20,0
Barrett Jones,2013,7,0
Barrett Jones,2014,7,0
Barrett Jones,2015,4,1
Barry Black,1987,3,2
Barry Darrow,1974,13,0
Barry Darrow,1975,14,7
Barry Darrow,1976,14,14
Barry Darrow,1977,14,12
Barry Darrow,1978,16,14
Barry French,1950,12,0
Barry French,1951,12,0
Barry Hall,2001,0,0
Barry Hall,2002,0,0
Barry Pettyjohn,1987,2,0
Barry Richardson,2008,10,0
Barry Richardson,2009,12,2
Barry Richardson,2010,21,19
Barry Richardson,2011,20,20
Barry Richardson,2012,20,20
Barry Richardson,2013,4,0
Barry Sims,1999,16,10
Barry Sims,2000,18,10
Barry Sims,2001,17,17
Barry Sims,2002,18,18
Barry Sims,2003,16,16
Barry Sims,2004,16,16
Barry Sims,2005,16,16
Barry Sims,2006,10,7
Barry Sims,2007,16,16
Barry Sims,2008,18,10
Barry Sims,2009,20,8
Barry Sims,2010,11,7
Barry Stokes,1998,3,0
Barry Stokes,1999,0,0
Barry Stokes,2000,8,0
Barry Stokes,2001,18,3
Barry Stokes,2002,17,17
Barry Stokes,2003,13,13
Barry Stokes,2005,16,1
Barry Stokes,2006,11,11
Barry Stokes,2007,0,0
Barry Wesley,2023,3,0
Bart Buetow,1973,7,0
Bart Buetow,1976,3,0
Bart Buetow,1977,0,0
Bart Carroll,1920,2,2
Bart Oates,1985,18,16
Bart Oates,1986,19,19
Bart Oates,1987,12,12
Bart Oates,1988,16,16
Bart Oates,1989,17,17
Bart Oates,1990,19,19
Bart Oates,1991,16,16
Bart Oates,1992,16,15
Bart Oates,1993,18,17
Bart Oates,1994,19,18
Bart Oates,1995,17,15
Basilio Marchi,1942,8,0
Beau Benzschawel,2019,6,1
Beau Benzschawel,2020,1,0
Beau Benzschawel,2021,3,1
Belf West,1921,9,9
Ben Archibald,2005,5,0
Ben Bartch,2020,13,1
Ben Bartch,2021,17,13
Ben Bartch,2022,8,7
Ben Bartch,2023,17,4
Ben Bordelon,1997,16,2
Ben Braden,2017,4,0
Ben Braden,2018,6,1
Ben Braden,2019,5,1
Ben Braden,2020,6,0
Ben Braden,2021,12,2
Ben Bredeson,2020,10,0
Ben Bredeson,2021,11,1
Ben Bredeson,2022,14,8
Ben Bredeson,2023,19,19
Ben Cavil,1997,15,8
Ben Cavil,1998,16,6
Ben Ciccone,1934,3,0
Ben Ciccone,1935,12,0
Ben Ciccone,1942,2,0
Ben Claxton,2005,2,0
Ben Claxton,2009,5,0
Ben Claxton,2010,4,0
Ben Cleveland,2021,13,4
Ben Cleveland,2022,12,1
Ben Cleveland,2023,21,5
Ben Coleman,1993,12,0
Ben Coleman,1994,15,13
Ben Coleman,1995,26,10
Ben Coleman,1996,19,19
Ben Coleman,1997,17,17
Ben Coleman,1998,18,18
Ben Coleman,1999,18,14
Ben Coleman,2000,16,16
Ben Coleman,2001,15,10
Ben Forsyth,1920,2,2
Ben Fricke,1999,3,0
Ben Fricke,2000,9,5
Ben Fricke,2001,7,0
Ben Garland,2014,13,1
Ben Garland,2016,23,0
Ben Garland,2017,22,7
Ben Garland,2018,16,4
Ben Garland,2019,13,7
Ben Garland,2020,5,5
Ben Gilbert,2000,0,0
Ben Gottschalk,2016,6,2
Ben Grubbs,2007,16,12
Ben Grubbs,2008,23,22
Ben Grubbs,2009,20,20
Ben Grubbs,2010,21,21
Ben Grubbs,2011,15,15
Ben Grubbs,2012,20,20
Ben Grubbs,2013,21,21
Ben Grubbs,2014,18,18
Ben Grubbs,2015,10,10
Ben Hamilton,2001,0,0
Ben Hamilton,2002,16,16
Ben Hamilton,2003,17,17
Ben Hamilton,2004,17,17
Ben Hamilton,2005,18,18
Ben Hamilton,2006,16,16
Ben Hamilton,2007,0,0
Ben Hamilton,2008,19,19
Ben Hamilton,2009,17,10
Ben Hamilton,2010,10,8
Ben Ijalana,2011,8,0
Ben Ijalana,2013,4,0
Ben Ijalana,2014,7,1
Ben Ijalana,2015,2,0
Ben Ijalana,2016,20,15
Ben Ijalana,2017,14,1
Ben Ijalana,2018,1,0
Ben Ijalana,2019,2,1
Ben Jefferson,1990,4,4
Ben Jones,2012,18,12
Ben Jones,2013,19,4
Ben Jones,2014,19,19
Ben Jones,2015,20,20
Ben Jones,2016,20,20
Ben Jones,2017,21,21
Ben Jones,2018,19,19
Ben Jones,2019,21,21
Ben Jones,2020,17,17
Ben Jones,2021,18,18
Ben Jones,2022,12,12
Ben Lawrence,1987,1,0
Ben Lynch,1997,0,0
Ben Lynch,1999,16,1
Ben Lynch,2000,9,0
Ben Lynch,2001,12,1
Ben Lynch,2002,18,0
Ben Noll,2004,1,1
Ben Noll,2005,8,0
Ben Oas,1929,7,4
Ben Powers,2019,5,2
Ben Powers,2020,18,9
Ben Powers,2021,16,15
Ben Powers,2022,20,20
Ben Powers,2023,19,19
Ben Sobieski,2003,1,0
Ben Sohn,1941,12,0
Ben Tamburello,1987,2,1
Ben Tamburello,1988,17,4
Ben Tamburello,1989,17,4
Ben Tamburello,1990,17,3
Ben Utt,1982,9,3
Ben Utt,1983,16,8
Ben Utt,1984,16,15
Ben Utt,1985,16,16
Ben Utt,1986,9,9
Ben Utt,1987,13,13
Ben Utt,1988,16,16
Ben Utt,1989,16,16
Ben Wilkerson,2006,3,0
Ben Wilkerson,2007,16,0
Ben Wilkerson,2008,18,0
Benji Olson,1998,13,1
Benji Olson,1999,20,20
Benji Olson,2000,17,17
Benji Olson,2001,16,16
Benji Olson,2002,18,18
Benji Olson,2003,18,18
Benji Olson,2004,15,15
Benji Olson,2005,16,16
Benji Olson,2006,15,15
Benji Olson,2007,13,13
Bennie Anderson,2001,18,15
Bennie Anderson,2002,16,16
Bennie Anderson,2003,16,16
Bennie Anderson,2004,16,12
Bennie Anderson,2005,16,14
Bennie Anderson,2006,2,2
Bern Brostek,1990,16,2
Bern Brostek,1991,14,8
Bern Brostek,1992,16,16
Bern Brostek,1993,16,16
Bern Brostek,1994,10,10
Bern Brostek,1995,16,16
Bern Brostek,1996,16,16
Bern Brostek,1997,1,1
Bernard Dafney,1992,2,0
Bernard Dafney,1993,17,5
Bernard Dafney,1994,17,17
Bernard Dafney,1995,11,8
Bernard Dafney,1996,15,1
Bernard Dafney,1997,1,0
Bernard Robertson,2001,0,0
Bernard Robertson,2002,16,5
Bernard Robertson,2003,0,0
Bernard Williams,1994,16,16
Bernhard Raimann,2022,19,11
Bernhard Raimann,2023,17,17
Bernie Crowl,1930,1,0
Bernie Darre,1961,12,0
Bernie Feibish,1941,3,0
Bernie Hughes,1934,1,0
Bernie Hughes,1936,12,0
Bernie Kapitansky,1942,6,0
Bert Pearson,1929,10,6
Bert Pearson,1930,13,10
Bert Pearson,1931,13,12
Bert Pearson,1932,5,0
Bert Pearson,1933,2,0
Bert Pearson,1934,1,1
Bert Weidner,1991,15,10
Bert Weidner,1992,18,3
Bert Weidner,1993,16,11
Bert Weidner,1994,16,16
Bert Weidner,1995,13,1
Biff Lee,1931,14,12
Biff Lee,1934,8,0
Big Bear,1922,1,1
Bill Adams,1972,6,0
Bill Adams,1974,9,0
Bill Adams,1975,6,0
Bill Adams,1976,11,1
Bill Adams,1977,9,0
Bill Adams,1978,6,0
Bill Austin,1950,13,0
Bill Austin,1953,12,2
Bill Austin,1954,11,1
Bill Austin,1955,12,2
Bill Austin,1956,9,1
Bill Austin,1957,12,0
Bill Bain,1975,14,3
Bill Bain,1976,14,13
Bill Bain,1978,2,2
Bill Bain,1979,10,0
Bill Bain,1980,17,0
Bill Bain,1981,16,3
Bill Bain,1982,9,0
Bill Bain,1983,18,18
Bill Bain,1984,17,17
Bill Bain,1985,17,6
Bill Bain,1986,16,0
Bill Bealles,1987,3,3
Bill Blackburn,1946,11,0
Bill Blackburn,1947,13,0
Bill Blackburn,1948,13,0
Bill Blackburn,1949,12,0
Bill Blackburn,1950,12,0
Bill Byrne,1963,12,2
Bill Campbell,1945,6,0
Bill Campbell,1946,11,0
Bill Campbell,1947,6,0
Bill Campbell,1948,11,0
Bill Campbell,1949,20,0
Bill Capps,1930,20,12
Bill Cherry,1986,16,1
Bill Cherry,1987,12,0
Bill Clark,1920,4,0
Bill Collins,1947,12,0
Bill Conaty,1997,1,0
Bill Conaty,1998,17,1
Bill Conaty,1999,8,1
Bill Conaty,2000,16,0
Bill Conaty,2001,16,16
Bill Conkright,1937,9,0
Bill Conkright,1938,8,0
Bill Conkright,1939,11,0
Bill Conkright,1940,2,0
Bill Conkright,1941,11,0
Bill Conkright,1942,11,0
Bill Conkright,1943,14,0
Bill Conkright,1944,1,0
Bill Contz,1983,16,0
Bill Contz,1984,15,9
Bill Contz,1985,4,0
Bill Contz,1986,28,26
Bill Contz,1987,3,0
Bill Contz,1988,11,3
Bill Cottrell,1967,14,10
Bill Cottrell,1968,14,0
Bill Cottrell,1969,14,0
Bill Cottrell,1970,11,0
Bill Cottrell,1972,11,0
Bill Crawford,1960,4,0
Bill Curry,1966,16,16
Bill Curry,1968,17,17
Bill Curry,1969,14,14
Bill Curry,1970,17,16
Bill Curry,1971,16,16
Bill Curry,1972,14,14
Bill Curry,1973,4,4
Bill Davis,1943,8,0
Bill Diamond,1963,1,0
Bill DuLac,1974,13,1
Bill DuLac,1975,13,1
Bill Dugan,1981,16,2
Bill Dugan,1982,9,2
Bill Dugan,1983,18,1
Bill Dugan,1984,1,0
Bill Dugan,1987,3,3
Bill Ellenbogen,1976,11,2
Bill Ellenbogen,1977,12,0
Bill Feldhaus,1937,11,0
Bill Ferrario,2001,0,0
Bill Ferrario,2002,17,0
Bill Ferrario,2004,0,0
Bill Fifer,1978,24,2
Bill Fifer,1979,0,0
Bill Fleckenstein,1925,16,12
Bill Fleckenstein,1926,9,4
Bill Fleckenstein,1927,10,5
Bill Fleckenstein,1928,12,9
Bill Fleckenstein,1929,14,8
Bill Fleckenstein,1930,24,14
Bill Fleckenstein,1931,14,4
Bill Fortune,1920,1,0
Bill Fortune,1924,4,4
Bill Fortune,1925,5,4
Bill Fralic,1985,15,14
Bill Fralic,1986,16,16
Bill Fralic,1987,12,12
Bill Fralic,1988,14,14
Bill Fralic,1989,15,15
Bill Fralic,1990,16,16
Bill Fralic,1991,14,14
Bill Fralic,1992,16,16
Bill Fralic,1993,17,17
Bill Frank,1964,4,0
Bill Godwin,1947,12,0
Bill Godwin,1948,12,0
Bill Hastings,1930,1,0
Bill Hayhoe,1969,14,0
Bill Hayhoe,1970,13,3
Bill Hayhoe,1971,14,0
Bill Hayhoe,1972,15,13
Bill Hayhoe,1973,6,6
Bill Hayhoe,1974,0,0
Bill Hegarty,1953,6,0
Bill Hitchcock,1991,16,9
Bill Hitchcock,1992,16,11
Bill Hitchcock,1993,14,14
Bill Hitchcock,1994,5,5
Bill Horrell,1952,3,0
Bill Hughes,1937,11,0
Bill Hughes,1938,11,0
Bill Hughes,1939,11,0
Bill Hughes,1940,4,0
Bill Hughes,1941,8,0
Bill Kennedy,1947,12,0
Bill Kirchiro,1962,8,0
Bill Kuusisto,1942,11,0
Bill Kuusisto,1945,10,0
Bill Lange,1951,13,0
Bill Lange,1952,12,2
Bill Lange,1953,12,1
Bill Lange,1954,10,1
Bill Lange,1955,12,2
Bill Lapham,1960,13,0
Bill Lapham,1961,14,2
Bill Leach,1987,1,0
Bill Lee,1937,7,0
Bill Lee,1940,11,0
Bill Lenkaitis,1968,6,0
Bill Lenkaitis,1969,14,8
Bill Lenkaitis,1970,9,7
Bill Lenkaitis,1971,14,2
Bill Lenkaitis,1972,12,4
Bill Lenkaitis,1973,12,12
Bill Lenkaitis,1974,14,14
Bill Lenkaitis,1975,11,11
Bill Lenkaitis,1976,15,15
Bill Lenkaitis,1977,14,14
Bill Lenkaitis,1978,17,17
Bill Lenkaitis,1979,16,16
Bill Lenkaitis,1980,16,16
Bill Lenkaitis,1981,12,0
Bill Lewis,1986,4,0
Bill Lewis,1987,8,6
Bill Lewis,1988,14,14
Bill Lewis,1989,0,0
Bill Lewis,1990,16,16
Bill Lewis,1991,16,16
Bill Lewis,1992,7,6
Bill Lewis,1993,7,5
Bill Lopasky,1961,10,0
Bill Lueck,1968,11,0
Bill Lueck,1969,14,14
Bill Lueck,1970,14,14
Bill Lueck,1971,14,14
Bill Lueck,1972,15,14
Bill Lueck,1973,14,13
Bill Lueck,1974,9,8
Bill Lueck,1975,11,11
Bill Michael,1957,5,1
Bill Milner,1948,12,0
Bill Milner,1950,13,0
Bill Morgan,1934,14,1
Bill Murray,1950,12,0
Bill Murray,1951,12,0
Bill Murray,1952,11,6
Bill Nagy,2011,8,7
Bill Piccolo,1943,11,0
Bill Piccolo,1944,5,0
Bill Piccolo,1945,4,0
Bill Preston,1920,1,0
Bill Radovich,1939,11,0
Bill Reid,1975,13,13
Bill Rieth,1941,8,0
Bill Rieth,1942,10,0
Bill Rieth,1944,7,0
Bill Ryan,1924,2,0
Bill Ryan,1925,1,0
Bill Sandeman,1966,9,0
Bill Sandeman,1967,26,10
Bill Sandeman,1968,4,1
Bill Sandeman,1969,13,11
Bill Sandeman,1970,6,3
Bill Sandeman,1971,14,14
Bill Sandeman,1972,14,14
Bill Sandeman,1973,12,12
Bill Schultz,1990,12,0
Bill Schultz,1991,10,9
Bill Schultz,1992,10,2
Bill Schultz,1993,14,14
Bill Schultz,1994,1,0
Bill Schultz,1995,2,0
Bill Schultz,1997,8,3
Bill Searcey,1985,1,0
Bill Singleton,1922,1,0
Bill Springsteen,1925,19,18
Bill Springsteen,1926,16,12
Bill Springsteen,1927,11,10
Bill Springsteen,1928,5,2
Bill Stein,1927,4,2
Bill Stein,1929,5,1
Bill Stephens,1926,5,4
Bill Stetz,1967,2,0
Bill Story,1975,14,2
Bill Strickland,1923,6,2
Bill Turner,1987,2,0
Bill Volok,1937,11,0
Bill Volok,1938,11,0
Bill Walker,1944,10,0
Bill Walsh,1949,12,0
Bill Walsh,1950,12,0
Bill Walsh,1951,12,0
Bill Walsh,1952,12,5
Bill Walsh,1953,12,3
Bill Walsh,1954,12,1
Bill Ward,1947,9,0
Bill Wexler,1930,1,0
Bill Winneshiek,1922,4,4
Billy Ard,1981,15,8
Billy Ard,1982,9,9
Billy Ard,1983,16,16
Billy Ard,1984,15,15
Billy Ard,1985,18,18
Billy Ard,1986,19,19
Billy Ard,1987,12,12
Billy Ard,1988,16,16
Billy Ard,1989,15,0
Billy Ard,1990,15,15
Billy Ard,1991,5,2
Billy Autrey,1953,3,0
Billy Bryan,1977,1,0
Billy Bryan,1978,14,13
Billy Bryan,1979,17,17
Billy Bryan,1980,16,16
Billy Bryan,1981,14,14
Billy Bryan,1982,9,9
Billy Bryan,1983,17,17
Billy Bryan,1984,17,17
Billy Bryan,1985,16,16
Billy Bryan,1986,19,19
Billy Bryan,1987,4,4
Billy Bryan,1988,16,16
Billy Crouch,1921,3,3
Billy Hinson,1986,0,0
Billy Kidd,1987,8,3
Billy Krisher,1958,9,0
Billy Krisher,1960,13,0
Billy Krisher,1961,14,0
Billy Milner,1995,17,10
Billy Milner,1996,28,0
Billy Neighbors,1962,14,0
Billy Neighbors,1963,16,2
Billy Neighbors,1964,14,0
Billy Neighbors,1965,14,0
Billy Neighbors,1966,14,0
Billy Neighbors,1967,14,14
Billy Neighbors,1968,14,13
Billy Neighbors,1969,14,6
Billy Price,2018,13,13
Billy Price,2019,19,10
Billy Price,2020,16,1
Billy Price,2021,19,17
Billy Price,2022,11,11
Billy Shaw,1961,14,0
Billy Shaw,1962,14,0
Billy Shaw,1963,15,0
Billy Shaw,1964,15,1
Billy Shaw,1965,15,0
Billy Shaw,1966,15,1
Billy Shaw,1967,9,9
Billy Shaw,1968,13,12
Billy Shaw,1969,13,13
Billy Shields,1975,11,0
Billy Shields,1976,14,14
Billy Shields,1977,13,13
Billy Shields,1978,16,16
Billy Shields,1979,17,17
Billy Shields,1980,18,18
Billy Shields,1981,18,18
Billy Shields,1982,11,11
Billy Shields,1983,16,16
Billy Shields,1984,12,1
Billy Shields,1985,10,4
Billy Turner,2014,6,0
Billy Turner,2015,17,15
Billy Turner,2016,12,4
Billy Turner,2017,5,1
Billy Turner,2018,20,12
Billy Turner,2019,19,19
Billy Turner,2020,16,16
Billy Turner,2021,14,14
Billy Turner,2022,8,7
Billy Turner,2023,17,5
Billy Yates,2003,3,0
Billy Yates,2004,0,0
Billy Yates,2005,5,0
Billy Yates,2006,4,3
Billy Yates,2007,7,1
Billy Yates,2008,10,10
Billy Yates,2009,9,1
Billy Yates,2010,13,5
Billy Young,1929,2,0
Birdie Gardner,1920,1,1
Blaine Clausell,2016,4,0
Blaine Clausell,2017,3,0
Blaine Clausell,2018,6,1
Blaine Nye,1968,14,0
Blaine Nye,1969,15,0
Blaine Nye,1970,17,16
Blaine Nye,1971,17,17
Blaine Nye,1972,16,16
Blaine Nye,1973,16,16
Blaine Nye,1974,14,14
Blaine Nye,1975,17,17
Blaine Nye,1976,15,15
Blaine Rose,1993,0,0
Blaine Saipaia,2003,0,0
Blaine Saipaia,2004,10,7
Blaine Saipaia,2005,9,3
Blaine Saipaia,2006,6,4
Blaine Saipaia,2007,14,1
Blair Bush,1978,16,16
Blair Bush,1979,12,11
Blair Bush,1980,16,13
Blair Bush,1981,19,19
Blair Bush,1982,9,9
Blair Bush,1983,19,17
Blair Bush,1984,18,18
Blair Bush,1985,16,16
Blair Bush,1986,7,7
Blair Bush,1987,11,11
Blair Bush,1988,17,15
Blair Bush,1989,16,15
Blair Bush,1990,16,0
Blair Bush,1991,16,3
Blair Bush,1992,16,0
Blair Bush,1993,16,0
Blair Bush,1994,16,0
Blake Blackmar,2019,4,1
Blake Brandel,2021,16,1
Blake Brandel,2022,13,5
Blake Brandel,2023,19,4
Blake Brockermeyer,1995,16,16
Blake Brockermeyer,1996,14,12
Blake Brockermeyer,1997,16,13
Blake Brockermeyer,1998,14,14
Blake Brockermeyer,1999,15,15
Blake Brockermeyer,2000,15,14
Blake Brockermeyer,2001,17,17
Blake Brockermeyer,2002,16,1
Blake Brockermeyer,2003,17,2
Blake Freeland,2023,19,11
Blake Hance,2019,4,0
Blake Hance,2020,2,0
Blake Hance,2021,20,10
Blake Hance,2022,21,1
Blake Hance,2023,20,3
Blake Miller,1992,14,5
Blake Moore,1980,16,3
Blake Moore,1981,17,0
Blake Moore,1982,4,1
Blake Moore,1983,16,5
Blake Moore,1984,11,4
Blake Moore,1985,16,0
Blake Muir,2016,3,0
Blake Wingle,1983,17,0
Blake Wingle,1984,15,10
Blake Wingle,1985,10,0
Blake Wingle,1987,3,2
Blanchard Carter,1977,13,0
Bo Lacy,2004,0,0
Bob Asher,1970,9,0
Bob Asher,1972,14,14
Bob Asher,1973,13,13
Bob Asher,1974,14,14
Bob Asher,1975,11,2
Bob Balog,1949,8,0
Bob Balog,1950,10,0
Bob Bjorklund,1941,7,0
Bob Breitenstein,1965,14,0
Bob Breitenstein,1966,14,0
Bob Breitenstein,1967,26,16
Bob Breitenstein,1969,10,4
Bob Breitenstein,1970,7,5
Bob Brotzki,1986,2,0
Bob Brotzki,1987,11,0
Bob Brotzki,1988,10,0
Bob Brown,1964,14,7
Bob Brown,1965,14,6
Bob Brown,1966,14,12
Bob Brown,1967,8,8
Bob Brown,1968,14,14
Bob Brown,1969,15,15
Bob Brown,1970,14,14
Bob Brown,1971,10,10
Bob Brown,1972,15,15
Bob Brown,1973,10,8
Bob Butler,1962,3,0
Bob Cryder,1978,5,0
Bob Cryder,1979,16,2
Bob Cryder,1980,16,2
Bob Cryder,1981,15,15
Bob Cryder,1982,10,3
Bob Cryder,1983,14,14
Bob Cryder,1984,18,12
Bob Cryder,1985,15,15
Bob Cryder,1986,1,0
Bob Dahl,1992,9,9
Bob Dahl,1993,16,16
Bob Dahl,1994,17,17
Bob Dahl,1995,16,16
Bob Dahl,1996,15,15
Bob Dahl,1997,11,9
Bob David,1948,3,1
Bob DeMarco,1961,4,0
Bob DeMarco,1962,14,0
Bob DeMarco,1963,14,13
Bob DeMarco,1964,12,11
Bob DeMarco,1965,14,13
Bob DeMarco,1966,10,9
Bob DeMarco,1967,14,14
Bob DeMarco,1968,14,14
Bob DeMarco,1969,12,12
Bob DeMarco,1970,11,11
Bob DeMarco,1971,17,17
Bob DeMarco,1972,13,10
Bob DeMarco,1973,13,13
Bob DeMarco,1974,14,14
Bob DeMarco,1975,16,0
Bob Dees,1952,10,0
Bob Downs,1951,1,0
Bob Duncum,1968,4,0
Bob Dunn,1929,7,6
Bob Flowers,1942,3,0
Bob Flowers,1943,9,0
Bob Flowers,1944,8,0
Bob Flowers,1945,10,0
Bob Flowers,1946,9,0
Bob Flowers,1947,12,0
Bob Flowers,1948,11,0
Bob Flowers,1949,1,0
Bob Fry,1953,12,3
Bob Fry,1956,12,8
Bob Fry,1957,12,8
Bob Fry,1958,12,9
Bob Fry,1959,12,8
Bob Fry,1960,12,12
Bob Fry,1961,14,12
Bob Fry,1962,14,10
Bob Fry,1963,14,14
Bob Fry,1964,12,4
Bob Gaona,1953,12,3
Bob Gaona,1954,12,1
Bob Gaona,1955,12,6
Bob Gaona,1956,12,5
Bob Gaona,1957,12,2
Bob Gaudio,1951,13,0
Bob Grottkau,1959,12,2
Bob Grottkau,1960,10,0
Bob Grottkau,1961,13,2
Bob Gruber,1986,0,0
Bob Gruber,1987,2,0
Bob Hallen,1998,15,0
Bob Hallen,1999,16,14
Bob Hallen,2000,16,5
Bob Hallen,2001,15,12
Bob Hallen,2002,13,11
Bob Hallen,2003,3,2
Bob Hallen,2004,3,0
Bob Hallen,2005,9,3
Bob Hantla,1954,12,0
Bob Hantla,1955,12,0
Bob Hill,1922,5,5
Bob Hyland,1967,17,6
Bob Hyland,1968,14,2
Bob Hyland,1969,14,3
Bob Hyland,1970,14,14
Bob Hyland,1971,14,14
Bob Hyland,1972,10,0
Bob Hyland,1973,14,1
Bob Hyland,1974,11,8
Bob Hyland,1975,14,14
Bob Hyland,1976,14,0
Bob Hyland,1977,3,0
Bob Ingalls,1942,10,0
Bob Johnson,1968,14,14
Bob Johnson,1969,14,14
Bob Johnson,1970,15,15
Bob Johnson,1971,14,14
Bob Johnson,1972,14,14
Bob Johnson,1973,15,15
Bob Johnson,1974,10,10
Bob Johnson,1975,15,15
Bob Johnson,1976,14,14
Bob Johnson,1977,14,14
Bob Johnson,1978,13,0
Bob Johnson,1979,5,0
Bob Kalsu,1968,14,10
Bob Kelley,1955,12,1
Bob Kelley,1956,12,2
Bob Kelly,1961,15,0
Bob Kelly,1962,7,0
Bob Kelly,1963,11,0
Bob Kelly,1964,1,0
Bob Kelly,1967,3,0
Bob Kelly,1968,4,0
Bob Kowalkowski,1966,14,13
Bob Kowalkowski,1967,14,0
Bob Kowalkowski,1968,14,14
Bob Kowalkowski,1969,2,2
Bob Kowalkowski,1970,10,0
Bob Kowalkowski,1971,14,0
Bob Kowalkowski,1972,14,14
Bob Kowalkowski,1973,14,14
Bob Kowalkowski,1974,14,14
Bob Kowalkowski,1975,14,14
Bob Kowalkowski,1976,14,14
Bob Kowalkowski,1977,4,2
Bob Kratch,1989,4,1
Bob Kratch,1990,16,10
Bob Kratch,1991,15,1
Bob Kratch,1992,16,7
Bob Kratch,1993,18,18
Bob Kratch,1994,17,17
Bob Kratch,1995,16,16
Bob Kratch,1996,11,4
Bob Kruse,1967,15,0
Bob Kruse,1968,12,0
Bob Kruse,1969,3,0
Bob Kuechenberg,1970,15,6
Bob Kuechenberg,1971,17,17
Bob Kuechenberg,1972,17,17
Bob Kuechenberg,1973,16,16
Bob Kuechenberg,1974,15,15
Bob Kuechenberg,1975,14,14
Bob Kuechenberg,1976,10,10
Bob Kuechenberg,1977,14,12
Bob Kuechenberg,1978,17,16
Bob Kuechenberg,1979,17,17
Bob Kuechenberg,1980,16,16
Bob Kuechenberg,1981,17,10
Bob Kuechenberg,1982,13,13
Bob Kuechenberg,1983,17,16
Bob Kuziel,1972,1,0
Bob Kuziel,1975,14,0
Bob Kuziel,1976,15,0
Bob Kuziel,1977,14,0
Bob Kuziel,1978,16,16
Bob Kuziel,1979,16,16
Bob Kuziel,1980,15,12
Bob Landsee,1986,7,1
Bob Landsee,1987,2,1
Bob Lingenfelter,1977,14,2
Bob Lingenfelter,1978,6,0
Bob McCaffrey,1975,11,2
Bob McClure,1948,12,0
Bob McCreary,1961,9,4
Bob McCullough,1962,14,0
Bob McCullough,1963,14,0
Bob McCullough,1964,14,0
Bob McCullough,1965,14,0
Bob McKay,1970,8,0
Bob McKay,1971,15,15
Bob McKay,1972,12,11
Bob McKay,1973,14,14
Bob McKay,1974,14,9
Bob McKay,1975,7,7
Bob McKay,1976,15,15
Bob McKay,1977,12,2
Bob McKay,1978,12,0
Bob Meeks,1992,0,0
Bob Meeks,1993,8,0
Bob Mischak,1958,14,4
Bob Mischak,1960,7,0
Bob Mischak,1961,14,0
Bob Mischak,1962,14,0
Bob Mischak,1963,14,0
Bob Mischak,1964,13,0
Bob Mischak,1965,8,0
Bob Momsen,1951,12,0
Bob Momsen,1952,9,0
Bob Moser,1951,12,0
Bob Moser,1952,12,0
Bob Moser,1953,7,0
Bob Nash,1920,9,9
Bob Nash,1921,11,11
Bob Nash,1922,2,2
Bob Nash,1923,6,6
Bob Nash,1924,2,2
Bob Nash,1925,3,3
Bob Newton,1971,12,1
Bob Newton,1972,14,14
Bob Newton,1973,13,12
Bob Newton,1974,14,14
Bob Newton,1975,6,1
Bob Newton,1976,12,7
Bob Newton,1977,13,1
Bob Newton,1978,16,16
Bob Newton,1979,11,11
Bob Newton,1980,16,16
Bob Newton,1981,15,15
Bob Nichols,1965,14,3
Bob Nichols,1966,13,0
Bob Nichols,1967,15,0
Bob Norman,1945,1,0
